recommendation_id,review_text,recommended,helpful_votes,funny_votes,playtime_hours,playtime_at_review_hours,review_date,early_access,language,Combat,Character_Switching,Visuals,Bosses,Performance,Content_Quantity,Build_Variety,Enemy_Variety,Replayability,Level_Design,Bugs,Difficulty
225448560,"This is a good game to pick up. It's early access right now, so there are only two biomes and third one is supposed to be released in a few days. There is 20-30 hrs of content already in the game, as the nature of it is that you start as weak as you can be and through runs you gather stuff to unlock permanent perks that will put you in a good spot and level the playing field.

It's hack and slash. You have 2 slots for skills and an ultimate you charge through attacks. You start as a fast character, Flux, that has a teleport skill and soon after you unlock Ekku, the slow attacking heavy-hitter that is featured in the banner.

You will need to beat the first biome character to unlock the third crowd-control character who has pull, push area skills as well as locking 1 or more enemies. Vekta usually fights in the air.

Each character can choose between 2 skills for each slot they have, so in total they have 3 slots for 6 skills. Over time, you can choose your skills from the get go and upgrade them over the run. Each biome has two upgrade stations, one mid-way through the biome and one before facing the boss.

Bosses have 3 phases. First boss is OK but second boss has some really crazy setup right now. It's also buggy. Speaking of bugs, game has some that will kill your runs. Indeed not welcome but expected and accepted for early access game.

There are just a handful of people making this game, so for that kudos to them. Reddit is not active but if you need help or want to vent, discord has some regulars. Good luck and enjoy!
",True,6,0,41.2,29.98,2026-05-14,True,en,1,0,0,1,0,0,1,1,0,0,1,0
226527884,"Absolutely Amazing. This game is as amazing as we all thought Anthem would be after seeing the first trailer ( no you dont fly around like ironman in this game) its NON-STOP action done in a thoughtful, artistic,  fun,and unique way. 10/10 easily if you love action rogue like game. loads and loads to do and upgrade.",True,3,1,3.02,0.12,2026-05-27,True,en,0,0,0,0,0,0,1,0,0,0,0,0
226434950,"it is SO FUN AND CLEAN, when they start to add content like more characters, upgrades in runs, and permanent buffs, it will be so amazing. new moves would be brilliant and set builds.",True,2,0,11.4,8.07,2026-05-26,True,en,0,0,0,0,0,1,1,0,0,0,0,0
225697197,"I think the game is very good for what it is. The combat loop is nice. But personally, I don't think there's much variety in the loop, and for me it's essentially just a rough like game where I can spend hours. 
In that game, there isn't much tactical variety; it's the same loop: kill, upgrade, repeat. But the upgrades don't change how you need to play the run tactically or anything. 
If you enjoyed games like Risk of Rain 2, you'll love this game. But if you need tactical variety in a roguelike, like in Bataltro, you won't enjoy it for long.",True,2,0,14.4,14.4,2026-05-17,True,en,1,0,0,0,0,0,1,0,0,0,0,0
225593521,Truly a very Original Game and one of the only Singleplayer games that i can actually enjoy without company,True,2,1,13.4,2.08,2026-05-16,True,en,0,0,0,0,0,0,0,0,0,0,0,0
227796006,"wow where has this been, why did no one tell me. 9/10 at least for how cheap it is and good/fluid the game feel is",True,1,0,3.03,0.5,2026-06-12,True,en,0,0,0,0,0,0,0,0,0,0,0,0
227306261,"Morbid Metal is a good game with interesting ideas but really needs some update. I'll still recommend it because I have faith in the devs. The combat is very satisfying, but the thing is that you are stuck in the same gameplay loop very fast. You'll use the same build, fight the same bosses, in the same rooms. It needs to have way more diversed gameplay options to be a good roguelike, because right now you'll get bored after 10 hours max. And roguelike are good because of one thing : their replayability. Maybe some new characters to be able to change who you choose as your trio, some new powers for each characters, maybe some skins, some new perks that changes how a character is played for example. But the game is in early access so... let's wait I guess. Also, the game doesn't run bad by any means, but I feel like it could use a bit of optimization.

TL:DR : Some great ideas overall, but needs to be updated ASAP because of the lack of content and replayability.",True,1,0,7.38,6.48,2026-06-06,True,en,1,0,0,1,1,1,1,0,1,0,0,0
226411523,"best 20$ spent on a game in awhile wish it had multiplayer, but the idea around 3 different characters where you have to understand how to fight is mind blowing definitely worth  it",True,1,0,6.1,1.68,2026-05-26,True,en,1,0,0,0,0,0,0,0,0,0,0,0
226095117,"
---{ Graphics }---
☐ You forget what reality is
☐ Beautiful
☑ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☑ Very good
☐ Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☐ Eargasm
☐ Very good
☑ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☐ Kids
☑ Teens
☑ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☐ Potato
☑ Decent
☐ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Game Size }---
☐ Floppy Disk
☑ Old Fashioned
☐ Workable
☐ Big
☐ Will eat 15% of your 1TB hard drive
☐ You will want an entire hard drive to hold it
☐ You will need to invest in a black hole to hold all the data

---{ Difficulty }---
☐ Just press 'W'
☐ Easy
☑ Easy to learn / Hard to master
☐ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☐ Nothing to grind
☐ Only if u care about leaderboards/ranks
☐ Isn't necessary to progress
☑ Average grind level
☐ Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☐ No Story
☑ Some lore
☐ Average
☐ Good
☐ Lovely
☐ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☑ Average
☐ Long
☐ To infinity and beyond

---{ Price }---
☐ It's free!
☑ Worth the price
☐ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☐ Never heard of
☑ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ 8 / 10 }---


",True,1,0,3.78,3.18,2026-05-22,True,en,1,0,1,0,0,0,0,0,0,0,1,1
226747525,"This game is in pre-alpha than in early access state. Below are some of the Pro and cons of the game

Pros
- DMC/Nier fans -> this game feel right at home 
- Good core gameplay loop 
- Good performance 
Cons
- too many bugs (e.g. if you press skill with multiple usage too quick, it will consume the usage but nothing happen)
- For a roguelite game the game is not randomize enough, it feel like there are only 2-3 pre-assigned route
- Normal attack is too plain -> could add things like combo or skill like in DMC to add a be more complexity in the game -> Otherwise it just feel like a chinese mobile gatch game (just consume skill then switch to another character

Anyways not recommend, the game is released too early to even be called early access 
",False,2,0,4.77,4.77,2026-05-30,True,en,1,0,0,0,1,0,0,0,0,0,1,0
